id,key,telegram_file_id,telegram_unique_id,local_path,media_type
1,once,AgACAgUAAyEGAAMBCPr5EgACDK9qk9JglbYwCkDL0OGIKzfUVycz-AACnxFrG_pRoFQyzTFDfXfu5gEAAwIAA3kAAz0E,AQADnxFrG_pRoFR-,once.jpg,photo
2,twice,AgACAgUAAyEGAAMBCPr5EgACDLBqk9JmSZ1cgVpsiOLjWKfazph3zwACoBFrG_pRoFTQKnk9lgvEwgEAAwIAA3kAAz0E,AQADoBFrG_pRoFR-,twice.jpg,photo
3,bid1,CgACAgUAAyEGAAT_2KgcAAID1WqUFDOas4lKXwABkXeKAwPFZYwvPwACCR8AAluxoFSMnnKILbYbOT0E,AgADCR8AAluxoFQ,bid1.gif,animation
4,bid2,CgACAgUAAyEGAAT_2KgcAAID12qUFDhsyjiCrEXCxGemnS7eeE-lAAIKHwACW7GgVKFr1qohxo0oPQQ,AgADCh8AAluxoFQ,bid2.gif,animation
5,bid3,CgACAgUAAyEGAAT_2KgcAAID2WqUFEa6wbQ6dqitkcgygnQiKGGTAAILHwACW7GgVEOpn7r967jwPQQ,AgADCx8AAluxoFQ,bid3.gif,animation
6,bid4,CgACAgUAAyEGAAT_2KgcAAID22qUFGLKqTu5enPKvrNI-9PewWz5AAIMHwACW7GgVEmIWujwtmO4PQQ,AgADDB8AAluxoFQ,bid4.gif,animation
7,sold,CgACAgUAAyEGAAT_2KgcAAID32qUFGj5sUDgsyiXihTu0CI-QFjpAAINHwACW7GgVEY2ozym9gnXPQQ,AgADDR8AAluxoFQ,sold.gif,animation
8,unsold,CgACAgUAAyEGAAT_2KgcAAID4WqUFG6_SLgq88_poUAdbVHXfIiMAAIOHwACW7GgVPEEFPbEF6TxPQQ,AgADDh8AAluxoFQ,unsold.gif,animation
