name,country,role,is_overseas,set_number,base_price_cr,player_id
Travis Head,Australia,Left-Hand Opening Batter,TRUE,1,4,PLY0001
David Warner,Australia,Left-Hand Opening Batter,TRUE,1,3.89,PLY0002
Kane Williamson,New Zealand,Right-Hand Batter,TRUE,1,3.78,PLY0003
Jason Roy,England,Batter,FALSE,1,3.67,PLY0004
Quinton de Kock,South Africa,Left-Hand Batter/Wicketkeeper,TRUE,1,3.56,PLY0005
Andre Russell,West Indies,Right-Hand Batter/Right-Arm Fast All-Rounder,TRUE,1,3.44,PLY0006
Sam Curran,England,Bowling All-Rounder (Pace),FALSE,1,3.33,PLY0007
Shakib Al Hasan,Bangladesh,Left-Hand Batter/Left-Arm Orthodox Spin All-Rounder,TRUE,1,3.22,PLY0008
Trent Boult,New Zealand,Left-Arm Fast Bowler,TRUE,1,3.11,PLY0009
Kagiso Rabada,South Africa,Right-Arm Fast Bowler,TRUE,1,3,PLY0010
Jake Fraser-McGurk,Australia,Right-Hand Opening Batter,TRUE,2,3,PLY0011
Steve Smith,Australia,Right-Hand Batter,TRUE,2,2.97,PLY0012
Matthew Short,Australia,Right-Hand Batter,TRUE,2,2.93,PLY0013
Faf du Plessis,South Africa,Right-Hand Batter,TRUE,2,2.9,PLY0014
Alex Hales,England,Batter,FALSE,2,2.86,PLY0015
James Vince,England,Batter,FALSE,2,2.83,PLY0016
Tristan Stubbs,South Africa,Right-Hand Batter/Wicketkeeper,TRUE,2,2.79,PLY0017
Shai Hope,West Indies,Right-Hand Batter/Wicketkeeper,TRUE,2,2.76,PLY0018
Devon Conway,New Zealand,Left-Hand Batter/Wicketkeeper,TRUE,2,2.72,PLY0019
Mohammad Rizwan,Pakistan,Right-Hand Batter/Wicketkeeper,TRUE,2,2.69,PLY0020
Tom Kohler-Cadmore,England,Wicketkeeper Batter,FALSE,2,2.66,PLY0021
Ben Foakes,England,Wicketkeeper Batter,FALSE,2,2.62,PLY0022
Marcus Stoinis,Australia,Right-Hand Batter/Right-Arm Medium All-Rounder,TRUE,2,2.59,PLY0023
Cameron Green,Australia,Right-Hand Batter/Right-Arm Fast All-Rounder,TRUE,2,2.55,PLY0024
Jason Holder,West Indies,Right-Arm Fast All-Rounder,TRUE,2,2.52,PLY0025
Tom Curran,England,Bowling All-Rounder (Pace),FALSE,2,2.48,PLY0026
Chris Woakes,England,Bowling All-Rounder (Pace),FALSE,2,2.45,PLY0027
Imad Wasim,Pakistan,Left-Hand Batter/Left-Arm Orthodox Spin All-Rounder,TRUE,2,2.41,PLY0028
Spencer Johnson,Australia,Left-Arm Fast Bowler,TRUE,2,2.38,PLY0029
Lockie Ferguson,New Zealand,Right-Arm Fast Bowler,TRUE,2,2.34,PLY0030
Anrich Nortje,South Africa,Right-Arm Fast Bowler,TRUE,2,2.31,PLY0031
Shaheen Shah Afridi,Pakistan,Left-Arm Fast Bowler,TRUE,2,2.28,PLY0032
Stuart Broad,England,Fast Bowler,FALSE,2,2.24,PLY0033
Gus Atkinson,England,Fast Bowler,FALSE,2,2.21,PLY0034
Adam Zampa,Australia,Right-Arm Leg-Spin Bowler,TRUE,2,2.17,PLY0035
Tabraiz Shamsi,South Africa,Left-Arm Wrist-Spin Bowler,TRUE,2,2.14,PLY0036
Maheesh Theekshana,Sri Lanka,Right-Arm Off-Spin Bowler,TRUE,2,2.1,PLY0037
Noor Ahmad,Afghanistan,Left-Arm Wrist-Spin Bowler,TRUE,2,2.07,PLY0038
Jack Leach,England,Spin Bowler,FALSE,2,2.03,PLY0039
Shoaib Bashir,England,Spin Bowler,FALSE,2,2,PLY0040
Matthew Breetzke,South Africa,Right-Hand Batter,TRUE,3,2.5,PLY0041
Evin Lewis,West Indies,Left-Hand Opening Batter,TRUE,3,2.47,PLY0042
Shimron Hetmyer,West Indies,Left-Hand Batter,TRUE,3,2.43,PLY0043
Glenn Phillips,New Zealand,Right-Hand Batter,TRUE,3,2.4,PLY0044
Will Smeed,England,Batter,FALSE,3,2.36,PLY0045
Zak Crawley,England,Batter,FALSE,3,2.33,PLY0046
Ryan Rickelton,South Africa,Left-Hand Batter/Wicketkeeper,TRUE,3,2.29,PLY0047
Johnson Charles,West Indies,Right-Hand Batter/Wicketkeeper,TRUE,3,2.26,PLY0048
Rahmanullah Gurbaz,Afghanistan,Right-Hand Batter/Wicketkeeper,TRUE,3,2.22,PLY0049
Josh Inglis,Australia,Right-Hand Batter/Wicketkeeper,TRUE,3,2.19,PLY0050
Jamie Smith,England,Wicketkeeper Batter,FALSE,3,2.16,PLY0051
