id,tournament_id,name,short_code,owner_telegram_id,owner_username,logo_file_id,co_owner_telegram_id,co_owner_username
5,4,TestTest,TTT,646264885,Luffydono2,AgACAgUAAyEFAAT_2KgcAAMoapFCWc7A3z5HgNKxr5tiO0IHXgoAArwUaxsq-ohUIUl-YFPe7uMBAAMCAAN5AAM9BA,,
16,7,Blood Lines,RR,6575691360,Tribalchief8,,,
15,7,StraHats,MDL,646264885,Luffydono2,AgACAgUAAyEFAAMBCPr5EgACDwNqlAM_JuuM2xdPWcYMLEuRnRygmQAC9hFrG_pRoFRwUz8Q6QXq4wEAAwIAA3gAAz0E,,
